0.28757638	-0.5791254	-0.3409863	0.5463355	-0.1976287	-0.2695804	-0.294848	0.5470324	0.08999271	-0.3338162	-0.32158872	0.119501814	-0.13549653	-0.17619477	0.10683848
-0.1510776	0.23140524	0.21728088	-0.14946112	-0.027442478	0.02964218	-0.1285838	-0.435706	-0.1703147	0.04147643	0.01636028	-0.10548853	0.07566717	-0.010213227	0.12833545
0.2850654	-0.47930813	-0.3412848	0.44596994	-0.1343289	-0.12193592	-0.080031656	0.33597022	-0.025541749	-0.35318175	0.02009708	0.1979118	-0.11066348	0.061496403	-0.17134203
0.20436917	-0.20660299	-0.14220732	0.15409659	-0.17872944	-0.34662664	-0.2225523	0.26550004	-0.016046004	-0.30243924	-0.2502923	-0.16864227	-0.091232345	-0.0293691	-0.058088932
-0.06279851	0.021516522	-0.09607508	0.056694124	0.23434772	-0.04855901	-0.048556454	0.031274	0.09314817	0.22396083	0.2173412	-0.18569754	0.11715699	0.0027919535	0.14220886
0.21779768	-0.3728778	-0.2441581	0.3685427	0.038371667	-0.18107249	0.066583514	0.14860511	0.11027358	-0.31687135	-0.21548069	0.30609497	-0.19530393	-0.19958137	0.10447452
0.32392886	-0.51445925	-0.09203272	0.35733435	-0.20436047	-0.1035035	-0.2558001	0.3342343	0.23599103	-0.37152958	0.02661582	-0.2071816	0.048586108	0.07129945	-0.38022837
-0.022313524	-0.28032225	-0.1447227	0.2476932	0.07319171	-0.11339555	-0.14459535	0.16192363	-0.14756009	-0.14721487	0.019411404	0.024885746	-0.44431812	-0.25591546	-0.10371576
0.08179782	-0.35001695	-0.010911684	0.3115531	-0.32474664	-0.036634184	-0.24645354	0.17843089	0.31626838	-0.38948378	-0.15543179	-0.10661474	0.012581079	0.0208581	-0.2123658
0.27398783	-0.61556417	-0.21553108	0.3727458	0.033401396	-0.46195856	-0.37040752	0.5340492	0.079708524	-0.45822766	-0.2932348	0.22043347	-0.2883396	-0.17688644	0.29882973
-0.07333716	-0.1423864	-0.15476257	-0.0034012876	-0.135083	-0.13511924	-0.1351885	0.07965907	0.2548342	-0.07059461	-0.07394648	-0.03018842	-0.17448334	-0.024708943	-0.2204207
0.024345415	-0.17442513	0.120155536	0.18578501	-0.1392672	-0.05932022	-0.060692254	-0.2618668	0.010459558	-0.07629932	0.13134523	-0.017525204	0.059960466	0.028950142	-0.026060272
-0.13173695	0.08943979	-0.0015175241	-0.062337436	0.056840558	0.09161244	-0.016869316	-0.15562247	0.012804134	0.06452375	0.10627685	-0.0191593	-0.11837499	0.07027663	0.07988091
0.029322863	-0.13715647	-0.24089837	0.16720653	-0.00553851	-0.13939355	-0.18520698	0.16397756	0.34833273	-0.29421833	-0.15257433	0.05087472	-0.041899152	-0.16644643	-0.41703165
0.30851212	-0.466345	-0.19011687	0.44564793	-0.3368297	-0.3253179	0.03453321	0.32540473	0.012230877	-0.2861292	-0.25864872	0.13489701	-0.3302652	0.054493625	0.037543472
-0.0420789	-0.39767691	-0.22376929	0.43667853	0.06864858	-0.00932706	-0.3284589	-0.12581925	0.1784432	-0.28329337	-0.24609314	0.24714997	-0.1669031	-0.048733227	0.22463906
0.23008905	-0.09403704	0.031745274	-0.012101919	-0.0047872993	-0.24786843	-0.3057714	0.31250405	0.1528852	-0.28997284	-0.012444675	-0.15669341	-0.18081504	-0.11410021	-0.3830144
-0.25667658	0.43841895	0.16404913	-0.36067778	0.18810506	0.15717657	0.08549398	-0.2045763	0.31610942	0.22198579	0.23251593	-0.06937555	-0.25717512	0.038747963	0.19164377
-0.053319987	-0.035371624	0.12204605	0.18899061	-0.04872435	0.15397729	0.07093172	0.014509703	-0.15652142	-0.009938275	-0.024909599	-0.16466236	-0.07351205	0.029894	0.035763048
0.20441817	-0.30815837	-0.3381386	0.27644	0.05276445	-0.2335199	0.011347138	0.2800639	0.048176274	-0.1943695	-0.36226088	0.17555188	-0.1659495	-0.21625419	0.38745007
0.1006246	-0.84855956	-0.51807964	0.65660036	0.08672981	-0.5850161	-0.36059067	0.44325644	-0.06517813	-0.8176717	-0.16464025	0.2808414	-0.5108074	-0.35566062	0.22128871
0.15183647	0.22862971	0.11102487	-0.24580786	0.17306124	0.032742936	0.07703584	-0.17007472	-0.25305882	0.23315758	0.12291298	0.3046035	0.13756195	0.08180173	0.18609752
-0.12863119	0.07597996	0.0002991949	-0.10575516	-0.21930811	-0.06333918	-0.266305	-0.0023540857	-0.22466645	0.00012642513	-0.12545255	0.08782438	-0.20507446	-0.31235614	0.11381262
-0.28794947	0.35555902	0.36191702	-0.30001038	-0.10305633	0.30005407	0.36370087	-0.15749454	-0.21441977	0.4315834	0.3391836	-0.16002567	0.3512712	0.4123144	0.4783319
-0.006849932	-0.11816576	0.09554668	0.09147479	0.109986976	-0.14876506	0.11721315	0.0739018	-0.3330917	0.13909407	-0.04612121	-0.00059664267	0.16589539	-0.13938	0.101186275
-0.06812177	-0.07892441	-0.13292724	0.064925626	-0.35943288	-0.35024664	-0.12065043	0.18665206	0.03921616	-0.08892852	-0.012588007	-0.1902524	0.092297524	0.16084534	-0.07030284
0.20869812	-0.68508077	-0.22611235	0.5218284	-0.19133113	-0.40109807	-0.40735722	0.4344309	-0.1296416	-0.30632588	-0.08006943	0.025425183	-0.5078871	0.026778124	-0.1544422
0.44339225	-0.16185793	-0.12576854	0.04598537	-0.07095431	-0.14811078	-0.017150685	0.123102136	-0.002262955	-0.18599483	-0.04607289	0.10916405	-0.20124477	-0.11840035	0.17424336
0.0105932085	-0.06333266	-0.092321806	0.013440092	0.11429436	-0.0724021	0.15168059	0.1647175	0.056831807	-0.216651	-0.015052587	0.050710462	-0.30783382	-0.13429078	-0.17728598
0.13219444	-0.23064421	-0.32428902	0.27800792	0.28744245	-0.22769874	-0.07308162	0.023513561	0.0030802574	-0.343022	-0.3967172	0.20508073	-0.30535632	-0.25366148	0.024246445
0.15650013	-0.13200375	0.0839461	0.055803165	0.11911376	-0.15770127	0.22062463	0.14014024	-0.1942132	0.013130054	0.121451765	0.07856592	0.12571615	0.10312309	-0.038504798
-0.15317836	-0.0049678194	-0.0043354253	-0.030578015	0.17452434	0.16695286	0.35566273	0.14625981	-0.31662467	0.071266435	0.04078707	0.010673411	0.021325367	0.022345321	0.06419147
-0.02829555	-0.4982596	-0.23273998	0.3556838	0.06570467	-0.15521036	-0.30292112	0.13332453	0.09548017	-0.2190825	-0.42801765	0.0661778	-0.21923177	-0.1733264	-0.02851153
0.19200039	-0.31512302	-0.095766336	0.3252585	-0.0062660547	-0.30831876	0.017503599	0.16679631	0.0505197	-0.28394282	-0.1453668	0.013481592	-0.050660226	-0.22836468	0.032351673
-0.036492128	-0.1513791	-0.07879327	0.27434796	0.075822756	-0.0453616	0.11589276	0.015321711	-0.31354222	-0.12782443	-0.10326115	0.25905818	-0.35520825	-0.3108227	0.28831232
0.18422356	-0.20893478	-0.19910693	0.17886257	0.084579475	-0.074588336	0.07524025	0.05920129	-0.21590523	-0.10511949	-0.35964063	0.09305617	-0.23512581	-0.20022753	0.09570792
-0.009809164	-0.17505543	-0.134004	0.18296742	-0.20608696	-0.089737	-0.11592921	0.16500285	-0.17500399	-0.2786385	-0.27993897	0.1941821	-0.3299922	0.046380296	-0.109148525
0.1705425	-0.04922812	-0.4917848	0.1538701	0.18522888	-0.37755647	0.02444227	0.027336424	0.08508231	-0.26284027	-0.26073268	0.5790553	-0.20259573	-0.38303712	-0.27715832
0.27391276	-0.40994668	-0.19754894	0.3145502	-0.30560067	-0.20375867	-0.29714438	0.4583837	0.13091865	-0.2556637	-0.16111682	-0.19969475	-0.130402	0.06718196	-0.20445663
0.5048114	-0.1612039	-0.25519145	0.15249522	-0.08126528	-0.30642954	-0.0925655	0.17750253	0.24813192	-0.17488606	-0.4858781	0.36509117	-0.07810469	-0.40948915	0.08923058
0.09498271	-0.2724293	-0.044058044	0.21500432	0.043072842	-0.1476413	0.04601287	0.07110786	0.19300391	-0.12059796	0.05763107	-0.17196475	0.10843744	0.08994343	-0.1417009
0.3370137	-0.22937854	-0.16773833	0.10014728	0.22468159	-0.20989113	0.097823724	0.091318265	-0.30620158	-0.1772183	0.031619474	0.374419	0.055781562	-0.08882203	-0.21286619
-0.20448357	0.18078534	0.13527113	-0.20798832	0.041167583	0.1141769	0.21624215	-0.10133957	-0.13931614	0.12096262	0.20394641	0.15843531	-0.042428706	0.032002695	0.22367086
0.2148419	-0.17043601	-0.18188983	0.11178433	-0.50513816	-0.15600653	-0.35088927	0.30369455	0.3687502	-0.1823722	-0.061983246	-0.036485974	-0.28428596	-0.16295259	-0.47040668
0.15133889	0.056468118	-0.054157298	-0.075584136	0.2210444	-0.16560134	-0.25610742	0.21231791	-0.020777091	-0.06259369	-0.09618972	0.44754866	-0.26912862	-0.3165331	0.19464056
-0.43461683	0.43367645	0.47691524	-0.39576662	0.08009193	0.45397595	0.29235896	-0.2757139	-0.122705415	0.34595424	0.23230444	-0.3548996	0.16349569	0.20281217	0.36981055
0.22244966	-0.36044613	-0.13284633	0.2059702	-0.28395802	-0.16981046	-0.4091235	0.35680184	0.16345315	-0.3408931	-0.064250514	-0.19402923	-0.36138836	0.23105064	-0.5608343
-0.040850405	0.26497367	0.11713102	-0.22335364	0.15408231	0.24472424	0.47865674	-0.07046776	-0.1416647	0.19759764	0.18310544	-0.03711157	-0.09420574	0.13558164	0.35113478
-0.110046975	-0.2833815	-0.21318355	0.2626657	0.014605705	-0.13215446	-0.39733332	0.14267148	0.17045502	-0.31450704	-0.15692264	0.25623968	-0.29503846	-0.12011764	-0.083699666
0.10950766	-0.18900464	-0.17395878	0.2205917	-0.021969173	-0.034516636	-0.045303196	0.13457641	-0.09141575	-0.14220071	-0.27753633	0.2861843	-0.1492199	0.0016419147	0.07808295
0.37862885	-0.28359038	-0.07596167	0.18611506	-0.036801055	-0.40520805	-0.121318296	0.502601	-0.06823742	-0.22837627	-0.09098977	-0.012132037	-0.38248286	-0.16066429	-0.06578905
-0.13362151	0.054063607	-0.018114561	0.05108314	-0.009763707	0.15840818	-0.124535166	-0.15087156	-0.100367926	-0.09501152	0.005090091	0.19376037	0.0059108506	-0.05155488	-0.07825044
-0.20848872	-0.06627659	0.190689	0.11696947	-0.07464299	0.1715461	-0.122822165	0.20468648	0.24107897	0.026586268	0.10194588	-0.2461483	0.099513814	0.18480021	0.105463706
0.05071016	0.16521646	-0.13632442	-0.22485335	-0.029690068	-0.104597665	0.20692612	0.0056549944	0.03455034	0.0019356696	-0.090492666	-0.2239571	-0.021159895	-0.013228189	-0.0657739
-0.3306043	0.28814933	0.26527792	-0.2197158	0.12262155	0.53264236	0.25727722	-0.28673786	-0.03204942	0.41678503	0.15117927	-0.16254045	0.46401915	0.46973178	0.2511288
0.12171582	-0.23476589	-0.2820166	0.14551549	0.060174182	-0.20795564	0.05445218	0.30657414	0.14515711	-0.056374736	-0.38731548	0.1954373	-0.17217569	-0.24054524	-0.08455249
-0.16558503	-0.0590706	0.20660666	0.1093502	-0.1497603	0.07479548	-0.1495224	0.14441021	0.18728815	-0.12651478	0.034127653	0.08967539	-0.33393767	-0.015754882	-0.17859064
-0.08123099	-0.39426756	-0.42205223	0.4154288	0.0526536	-0.12923177	0.08895556	0.11177455	-0.29619563	-0.4216395	-0.367125	0.34016597	-0.31828398	-0.24377435	-0.08423165
-0.26692617	0.27057385	0.54714024	-0.31135866	0.0010459764	0.40745586	0.19832447	-0.32420832	-0.0905173	0.36175466	0.35435668	-0.313596	0.42144555	0.34947717	0.20223261
0.06152379	-0.14655338	-0.11071464	0.05807676	0.023067048	-0.119268455	-0.29683456	0.027218964	-0.01785049	-0.04230321	-0.07150251	-0.057043344	-0.22233962	0.14176942	-0.130806
0.034094382	-0.154746	-0.16332032	0.13254975	0.10866574	-0.10152565	0.30060926	0.10215934	0.05110992	-0.08060643	-0.12265695	0.19245274	-0.14163922	-0.0019828635	0.0020532336
-0.0032440426	0.21085927	0.06005189	-0.20412311	0.055430964	0.086047195	0.008962568	-0.2305334	-0.25480545	0.15932705	0.06226479	-0.09097406	0.33138856	0.29291683	0.2787652
-0.159261	-0.18917747	0.027378768	0.18405034	0.2795766	-0.0260972	0.21040039	0.06478841	-0.034192733	-0.007795401	0.0075937547	-0.08781131	-0.047999166	-0.1209219	-0.120756656
0.11163178	0.17036319	0.1337301	-0.1414086	-0.10156346	-0.019787747	-0.046576504	-0.078548	-0.031354472	0.11006703	0.07582266	-0.29840985	0.45143116	0.060434125	-0.19786496
0.017009927	-0.0648041	-0.031657804	0.020932015	-0.07767371	-0.051279236	-0.034841765	0.043994617	-0.022995774	0.069043756	0.010488013	-0.011882633	-0.25412744	-0.27072206	-0.24552177
0.12787299	-0.11985822	0.05221629	0.16213915	0.086161375	-0.09179435	0.0626862	0.00821895	-0.10666562	0.008736555	0.14676222	0.029702445	0.15359423	0.18046334	0.003373164
0.025464596	-0.18586385	-0.3584913	0.12717053	0.13683486	-0.3843637	-0.014385149	0.07216912	0.012314555	-0.053005043	-0.24434729	0.38355666	0.014604839	-0.30266088	0.06626788
0.1300942	-0.13844426	-0.008218139	0.1471784	-0.14099184	-0.092369385	-0.06803796	-0.051351197	0.16558279	-0.19240059	-0.0833041	-0.004957353	0.121369265	-0.05059493	0.05007427
0.14580917	-0.35965922	-0.34081307	0.3565869	-0.25582963	-0.2971932	-0.058820162	0.43164524	0.07397053	-0.25059384	-0.1913363	0.09174226	-0.60157883	-0.16913016	0.091553904
0.16951166	-0.06857001	-0.108823776	0.0042944956	-0.021141823	-0.14416021	-0.054389894	0.05571958	0.0055004875	-0.023050452	-0.021799086	0.008794806	-0.23854145	-0.19594732	-0.105289064
-0.043932658	-0.006396565	0.07011697	-0.01319182	-0.044011224	-0.02842932	-0.15386944	-0.19738199	0.20169182	0.06481431	-0.11606975	-0.22945917	0.04814897	0.04374784	-0.039208416
-0.09258077	0.064146034	0.06310511	-0.18349761	-0.1452042	0.19523074	0.30027783	0.19681804	-0.10922785	0.18474203	0.20384096	-0.15472887	-0.074712425	0.26734316	0.187097
0.09667702	-0.0069796946	-0.10316151	-0.10426856	-0.2119057	-0.12679075	0.052344378	0.019697126	0.08733054	0.14566648	0.11116898	-0.36220324	0.2686999	-0.006879888	-0.108818635
-0.21595736	0.2248423	0.17713939	-0.2006993	-0.07869284	0.05501637	0.024357129	-0.21235222	-0.13811767	0.06540998	0.09394616	-0.16980062	0.44941297	0.2379919	-0.061004583
-0.22007973	0.055294164	0.22824688	-0.11075137	0.27627814	0.30848336	0.20494851	-0.13957901	0.0012458253	0.17427157	0.29512903	0.0078440355	0.19327047	0.17314641	0.2396601
-0.08889446	-0.24689539	0.10631893	0.22298285	-0.09364673	0.094953954	-0.15578105	0.3217593	0.038341634	-0.15251172	0.10042263	-0.06432016	-0.19453824	0.08406998	-0.101608336
0.29752874	-0.058271848	-0.37324417	-0.0024612953	0.12107956	-0.2525437	0.0265279	0.045505986	0.10488167	-0.194889	-0.017573949	0.27039847	0.008784128	-0.32226261	-0.3227521
0.0047031934	-0.2567454	-0.13776425	0.17780116	0.046151046	-0.010762197	-0.09583415	-0.015279517	-0.051267937	-0.12691024	-0.10425603	0.25156233	-0.35396084	-0.05335937	0.17643993
0.23005818	0.0055944077	0.08892768	-0.025901765	-0.28103486	0.07236651	-0.23202918	-0.03348085	0.1758199	-0.053440616	-0.006869939	0.107434705	-0.07298855	0.13190931	0.079717256
-0.23330691	-0.07500772	0.004648282	0.05967042	-0.052710414	0.076011844	-0.14554791	-0.084360935	0.184197	-0.070466705	0.024203561	-0.013110067	-0.26647097	-0.15854326	-0.25243944
-0.109140396	-0.550446	-0.30291852	0.47584388	-0.3041298	-0.16292582	-0.5786036	0.6235481	0.2426028	-0.3397174	-0.36982968	-0.03818059	-0.43748823	0.0943145	-0.11314239
0.018030968	-0.50160956	-0.039512593	0.400466	-0.23495324	-0.23691104	-0.23358274	0.27797163	-0.035117272	-0.29494962	-0.18207562	-0.32013255	-0.113700934	0.09856603	0.051780615
0.28172135	-0.31356576	-0.14936753	0.21583447	-0.15327173	-0.34185266	-0.20348442	0.34512463	-0.047186013	-0.38186723	-0.25868642	0.018029746	-0.38372272	-0.37077102	-0.18144079
-0.5177749	0.3578697	0.51423955	-0.3719977	-0.060322132	0.44095537	0.23338173	-0.2153604	0.03784565	0.4476667	0.5050704	-0.30354512	0.43827718	0.37923497	0.3697852
0.1444236	-0.041574363	0.044931736	0.018042378	0.06575089	-0.05044396	0.17279717	-0.08925477	-0.020632273	-0.09531787	-0.20220411	-0.023450566	-0.14886367	-0.17581682	0.028592488
0.20338301	-0.43248284	-0.35500196	0.42202026	-0.19621992	-0.3154132	-0.3568784	0.55063826	-0.0070497473	-0.3655587	-0.4580049	0.47223505	-0.23633614	-0.24537183	0.18785432
0.16426039	-0.40344393	-0.31378356	0.28621346	-0.16633618	-0.36009663	-0.40805507	0.41623008	0.19359753	-0.35363886	-0.29489884	0.34087217	-0.35805902	-0.216405	-0.07366395
-0.053255823	0.11571934	0.110278025	-0.10770572	0.054777715	0.12410211	0.22974284	-0.1554858	-0.2764558	0.13349086	0.029035462	-0.08773467	-0.07157837	0.0028258166	0.11454345
0.056695852	-0.13781431	-0.047450658	0.07195997	0.08456503	-0.02883993	0.027978526	0.103079766	-0.022186492	0.030183109	-0.15492389	0.13945667	0.11557432	0.048683338	0.18040209
-0.011628507	0.09255131	0.22773711	-0.08097931	-0.32289654	0.065996125	0.0937739	-0.17336598	-0.13665587	-0.09234124	0.11785019	-0.17974094	-0.028710144	-0.014436138	-0.039821003
0.02694799	0.031432662	0.25358593	0.071847744	-0.0789556	0.08052689	-0.15314494	-0.06498352	-0.171556	0.1413783	-0.042841893	0.12494106	0.0728367	0.061970618	0.19435266
-0.19584537	0.32729542	0.30265623	-0.29087853	0.29948846	0.27765557	0.60503525	-0.15179805	-0.53711957	0.59333754	0.39913765	0.40259823	0.3231582	-0.06387581	0.5766961
0.4374251	-0.47086033	-0.370961	0.40118283	0.14125347	-0.49569067	-0.054413706	0.4127921	-0.27960587	-0.28455523	-0.27626425	0.3856162	-0.22690393	-0.24868119	-0.12265173
-0.20712526	-0.022873946	-0.21339643	-0.06981667	-0.08226028	-0.043138288	-0.12375682	-0.011291891	0.24772933	0.074605785	-0.18518357	0.08248985	-0.18793646	-0.029864099	-0.081633896
-0.19633621	-0.3015309	-0.14504549	0.19370209	-0.19799641	0.19242352	-0.18730219	0.34849513	0.27207437	-0.2620961	-0.1920758	0.08949581	-0.213592	0.0016239431	0.13402252
0.12360198	-0.13442957	-0.2009376	0.2857917	0.047279056	-0.28718242	-0.23214507	0.04619626	-0.018563906	-0.4294355	-0.2640494	0.1640817	-0.12132185	-0.46924618	-0.27655616
0.026914364	-0.12681176	-0.14631838	0.11594696	0.1581725	-0.13996755	-0.111953475	-0.11535767	0.23836629	-0.12512282	-0.131823	0.04985793	-0.051920593	-0.10412975	-0.05490168
0.10067223	-0.18090115	-0.059515443	0.1964893	-0.10373682	-0.11084306	-0.28786922	0.07803161	-0.061024982	-0.378557	0.010688178	0.11282346	-0.12572964	-0.17232814	-0.32029054
0.24336779	-0.44043526	-0.18584944	0.5076307	0.11200325	-0.2172242	-0.25433442	0.295432	-0.005416742	-0.4891385	-0.04336229	0.1549453	-0.21795021	0.02708663	-0.22362852
-0.11391614	-0.17365113	0.07390313	0.0683818	-0.40875325	0.121389054	-0.056406334	0.31162685	0.09529608	0.06257456	0.048522204	-0.118192665	-0.32839003	0.17041303	-0.059716266
0.13430616	-0.22394854	-0.20922598	0.21450794	0.01697355	-0.16327156	-0.25502434	0.14562835	0.019330377	-0.18190989	-0.09491971	0.06353628	-0.007327521	-0.07104421	-0.26498622
-0.23875333	-0.039092343	0.07911073	0.027458468	-0.0891612	0.20990086	0.026889097	-0.091947526	0.33227837	0.0842497	0.24661821	-0.21410714	-0.07976038	0.0067169955	0.13352878
0.16564782	-0.9542917	-0.5076936	0.6721842	0.15108763	-0.6407615	-0.24392629	0.68355197	-0.15248558	-0.68108416	-0.24343543	0.23242241	-0.48519832	-0.40664777	0.45453426
0.07153693	-0.5574981	-0.26207426	0.36210653	-0.009131603	-0.3720266	-0.26483375	0.33355424	-0.26315436	-0.39164838	-0.3490909	0.044461876	-0.30106017	-0.2400148	0.07416025
0.14114314	-0.37972382	-0.07700236	0.285787	-0.46958613	-0.05661617	-0.27986923	0.17051572	0.13978553	-0.35763294	-0.25446168	0.12386036	-0.033368416	0.022263603	-0.39229667
-0.20096101	0.015476797	0.09053372	-0.009916115	0.17244072	0.09547422	0.23175469	-0.039295595	0.17459899	0.12621117	0.14233743	0.073804334	0.23814821	0.015620886	0.19752508
-0.029397093	0.05788391	0.05515029	-0.075692825	-0.014423609	-0.15320735	0.11497187	-0.26061267	0.1655868	0.11307114	0.20507054	-0.03375711	0.16736042	0.06385921	0.12551972
0.1984664	-0.09222383	-0.31866103	-0.009189894	0.2392067	-0.037051126	0.15622789	-0.10091833	-0.2344717	-0.0080753695	-0.064356714	0.45854345	-0.27671883	-0.34175503	-0.06630205
0.21891378	-0.18723097	-0.28209046	0.14973103	-0.30488575	-0.12635629	-0.3364899	0.63956994	0.079411834	-0.18026565	-0.10598139	-0.036191214	-0.2872035	-0.08747796	-0.25324965
0.1749112	0.122587554	-0.027815117	-0.10790752	0.0757941	-0.103130594	-0.15487069	-0.02762978	-0.25500306	0.0982633	-0.038718466	-0.09707006	0.3612933	-0.06859941	-0.3100505
0.22459634	-0.6679865	-0.45677802	0.6316094	0.029414136	-0.32970148	-0.26698354	0.36672103	-0.13770615	-0.35648412	-0.38571414	0.029174829	-0.37565303	-0.10380939	-0.19861586
-0.31233904	0.30927047	0.2765582	-0.30151176	-0.2458731	0.16058838	0.10638916	-0.080966696	0.12087159	0.15771176	0.13856666	-0.3968771	0.05665249	0.27977142	-0.012059346
-0.12071925	0.0048374273	-0.3303398	-0.0025546858	0.03488541	-0.076040745	0.056692105	-0.20905542	0.16801554	-0.03269307	0.0017457161	0.1955947	0.1858356	-0.11128196	-0.18736067
0.29536828	-0.16496192	-0.0022840877	0.16652489	0.1786483	-0.1884271	-0.15644099	0.059124734	0.06320004	-0.01396368	0.035706557	-0.3283828	0.13244185	-0.0047736405	-0.1839545
-0.09749081	-0.14791782	-0.0789823	0.0708413	0.4014929	0.04780636	0.22922854	0.10082263	0.12708332	-0.1033272	-0.077658035	0.14938438	-0.19992524	-0.22625604	0.28240567
-0.13515425	0.44702697	0.35935992	-0.50662094	-0.3688872	0.11672929	0.026879212	-0.35208374	-0.27217588	0.24107163	0.013109264	-0.27883962	0.12148461	0.2812938	0.039039522
0.17260306	-0.34283867	-0.07852491	0.17017482	-0.28853938	-0.022430055	-0.46347672	0.76694405	0.09327185	-0.15042207	-0.080334485	-0.24491665	-0.46056986	0.18592826	-0.29610085
